student_id,subject,lesson,score,iq_level,study_hours_per_week,attendance_rate,student_type
STU0043,Science,Science_Lesson_1,61.0,115.0,10.0,63.0,science_oriented
STU0043,English,English_Lesson_1,93.0,115.0,10.0,63.0,science_oriented
STU0043,History,History_Lesson_1,88.0,115.0,10.0,63.0,science_oriented
STU0043,Buddhism,Buddhism_Lesson_1,77.0,115.0,10.0,63.0,science_oriented
STU0043,Geography,Geography_Lesson_1,82.0,115.0,10.0,63.0,science_oriented
STU0043,ICT,ICT_Lesson_1,95.0,115.0,10.0,63.0,science_oriented
STU0044,Sinhala,Sinhala_Lesson_1,96.0,132.0,8.0,61.0,science_oriented
STU0044,Mathematics,Mathematics_Lesson_1,59.0,132.0,8.0,61.0,science_oriented
STU0044,Science,Science_Lesson_1,38.0,132.0,8.0,61.0,science_oriented
STU0044,English,English_Lesson_1,70.0,132.0,8.0,61.0,science_oriented
STU0044,History,History_Lesson_1,48.0,132.0,8.0,61.0,science_oriented
STU0044,Buddhism,Buddhism_Lesson_1,81.0,132.0,8.0,61.0,science_oriented
STU0044,Geography,Geography_Lesson_1,51.0,132.0,8.0,61.0,science_oriented
STU0044,ICT,ICT_Lesson_1,49.0,132.0,8.0,61.0,science_oriented
STU0045,Sinhala,Sinhala_Lesson_1,41.0,86.0,4.0,51.0,science_oriented
STU0045,Mathematics,Mathematics_Lesson_1,85.0,86.0,4.0,51.0,science_oriented
STU0045,Science,Science_Lesson_1,66.0,86.0,4.0,51.0,science_oriented
STU0045,English,English_Lesson_1,82.0,86.0,4.0,51.0,science_oriented
STU0045,History,History_Lesson_1,52.0,86.0,4.0,51.0,science_oriented
STU0045,Buddhism,Buddhism_Lesson_1,37.0,86.0,4.0,51.0,science_oriented
STU0045,Geography,Geography_Lesson_1,74.0,86.0,4.0,51.0,science_oriented
STU0045,ICT,ICT_Lesson_1,100.0,86.0,4.0,51.0,science_oriented
STU0046,Sinhala,Sinhala_Lesson_1,96.0,125.0,7.0,55.0,practical
STU0046,Mathematics,Mathematics_Lesson_1,31.0,125.0,7.0,55.0,practical
STU0046,Science,Science_Lesson_1,53.0,125.0,7.0,55.0,practical
STU0046,English,English_Lesson_1,95.0,125.0,7.0,55.0,practical
STU0046,History,History_Lesson_1,84.0,125.0,7.0,55.0,practical
STU0046,Buddhism,Buddhism_Lesson_1,80.0,125.0,7.0,55.0,practical
STU0046,Geography,Geography_Lesson_1,41.0,125.0,7.0,55.0,practical
STU0046,ICT,ICT_Lesson_1,59.0,125.0,7.0,55.0,practical
STU0047,Sinhala,Sinhala_Lesson_1,96.0,134.0,20.0,90.0,science_oriented
STU0047,Mathematics,Mathematics_Lesson_1,30.0,134.0,20.0,90.0,science_oriented
STU0047,Science,Science_Lesson_1,49.0,134.0,20.0,90.0,science_oriented
STU0047,English,English_Lesson_1,84.0,134.0,20.0,90.0,science_oriented
STU0047,History,History_Lesson_1,58.0,134.0,20.0,90.0,science_oriented
STU0047,Buddhism,Buddhism_Lesson_1,37.0,134.0,20.0,90.0,science_oriented
STU0047,Geography,Geography_Lesson_1,43.0,134.0,20.0,90.0,science_oriented
STU0047,ICT,ICT_Lesson_1,95.0,134.0,20.0,90.0,science_oriented
STU0048,Sinhala,Sinhala_Lesson_1,74.0,96.0,3.0,96.0,science_oriented
STU0048,Mathematics,Mathematics_Lesson_1,50.0,96.0,3.0,96.0,science_oriented
STU0048,Science,Science_Lesson_1,90.0,96.0,3.0,96.0,science_oriented
STU0048,English,English_Lesson_1,86.0,96.0,3.0,96.0,science_oriented
STU0048,History,History_Lesson_1,90.0,96.0,3.0,96.0,science_oriented
STU0048,Buddhism,Buddhism_Lesson_1,44.0,96.0,3.0,96.0,science_oriented
STU0048,Geography,Geography_Lesson_1,79.0,96.0,3.0,96.0,science_oriented
STU0048,ICT,ICT_Lesson_1,92.0,96.0,3.0,96.0,science_oriented
STU0049,Sinhala,Sinhala_Lesson_1,77.0,123.0,7.0,65.0,science_oriented
STU0049,Mathematics,Mathematics_Lesson_1,52.0,123.0,7.0,65.0,science_oriented
STU0049,Science,Science_Lesson_1,92.0,123.0,7.0,65.0,science_oriented
STU0049,English,English_Lesson_1,63.0,123.0,7.0,65.0,science_oriented
STU0049,History,History_Lesson_1,60.0,123.0,7.0,65.0,science_oriented
STU0049,Buddhism,Buddhism_Lesson_1,88.0,123.0,7.0,65.0,science_oriented
STU0049,Geography,Geography_Lesson_1,32.0,123.0,7.0,65.0,science_oriented
STU0049,ICT,ICT_Lesson_1,65.0,123.0,7.0,65.0,science_oriented
STU0050,Sinhala,Sinhala_Lesson_1,77.0,140.0,9.0,94.0,practical
STU0050,Mathematics,Mathematics_Lesson_1,83.0,140.0,9.0,94.0,practical
STU0050,Science,Science_Lesson_1,100.0,140.0,9.0,94.0,practical
STU0050,English,English_Lesson_1,83.0,140.0,9.0,94.0,practical
STU0050,History,History_Lesson_1,94.0,140.0,9.0,94.0,practical
STU0050,Buddhism,Buddhism_Lesson_1,98.0,140.0,9.0,94.0,practical
STU0050,Geography,Geography_Lesson_1,33.0,140.0,9.0,94.0,practical
STU0050,ICT,ICT_Lesson_1,58.0,140.0,9.0,94.0,practical
STU0051,Sinhala,Sinhala_Lesson_1,68.0,131.0,2.0,100.0,balanced
STU0051,Mathematics,Mathematics_Lesson_1,94.0,131.0,2.0,100.0,balanced
STU0051,Science,Science_Lesson_1,91.0,131.0,2.0,100.0,balanced
STU0051,English,English_Lesson_1,100.0,131.0,2.0,100.0,balanced
STU0051,History,History_Lesson_1,62.0,131.0,2.0,100.0,balanced
STU0051,Buddhism,Buddhism_Lesson_1,65.0,131.0,2.0,100.0,balanced
STU0051,Geography,Geography_Lesson_1,91.0,131.0,2.0,100.0,balanced
STU0051,ICT,ICT_Lesson_1,68.0,131.0,2.0,100.0,balanced
STU0052,Sinhala,Sinhala_Lesson_1,72.0,107.0,7.0,51.0,balanced
STU0052,Mathematics,Mathematics_Lesson_1,47.0,107.0,7.0,51.0,balanced
STU0052,Science,Science_Lesson_1,76.0,107.0,7.0,51.0,balanced
STU0052,English,English_Lesson_1,58.0,107.0,7.0,51.0,balanced
STU0052,History,History_Lesson_1,59.0,107.0,7.0,51.0,balanced
STU0052,Buddhism,Buddhism_Lesson_1,32.0,107.0,7.0,51.0,balanced
STU0052,Geography,Geography_Lesson_1,88.0,107.0,7.0,51.0,balanced
STU0052,ICT,ICT_Lesson_1,63.0,107.0,7.0,51.0,balanced
STU0053,Sinhala,Sinhala_Lesson_1,74.0,125.0,17.0,88.0,balanced
STU0053,Mathematics,Mathematics_Lesson_1,77.0,125.0,17.0,88.0,balanced
STU0053,Science,Science_Lesson_1,68.0,125.0,17.0,88.0,balanced
STU0053,English,English_Lesson_1,91.0,125.0,17.0,88.0,balanced
STU0053,History,History_Lesson_1,68.0,125.0,17.0,88.0,balanced
STU0053,Buddhism,Buddhism_Lesson_1,73.0,125.0,17.0,88.0,balanced
STU0053,Geography,Geography_Lesson_1,76.0,125.0,17.0,88.0,balanced
STU0053,ICT,ICT_Lesson_1,63.0,125.0,17.0,88.0,balanced
STU0054,Sinhala,Sinhala_Lesson_1,66.0,88.0,19.0,64.0,language_oriented
STU0054,Mathematics,Mathematics_Lesson_1,59.0,88.0,19.0,64.0,language_oriented
STU0054,Science,Science_Lesson_1,33.0,88.0,19.0,64.0,language_oriented
STU0054,English,English_Lesson_1,43.0,88.0,19.0,64.0,language_oriented
STU0054,History,History_Lesson_1,53.0,88.0,19.0,64.0,language_oriented
STU0054,Buddhism,Buddhism_Lesson_1,63.0,88.0,19.0,64.0,language_oriented
STU0054,Geography,Geography_Lesson_1,31.0,88.0,19.0,64.0,language_oriented
STU0054,ICT,ICT_Lesson_1,75.0,88.0,19.0,64.0,language_oriented
STU0055,Sinhala,Sinhala_Lesson_1,100.0,106.0,11.0,77.0,practical
STU0055,Mathematics,Mathematics_Lesson_1,41.0,106.0,11.0,77.0,practical
STU0055,Science,Science_Lesson_1,63.0,106.0,11.0,77.0,practical
STU0055,English,English_Lesson_1,74.0,106.0,11.0,77.0,practical
STU0055,History,History_Lesson_1,56.0,106.0,11.0,77.0,practical
STU0055,Buddhism,Buddhism_Lesson_1,65.0,106.0,11.0,77.0,practical
STU0055,Geography,Geography_Lesson_1,74.0,106.0,11.0,77.0,practical
STU0055,ICT,ICT_Lesson_1,45.0,106.0,11.0,77.0,practical
STU0056,Sinhala,Sinhala_Lesson_1,98.0,103.0,17.0,53.0,balanced
STU0056,Mathematics,Mathematics_Lesson_1,53.0,103.0,17.0,53.0,balanced
STU0056,Science,Science_Lesson_1,78.0,103.0,17.0,53.0,balanced
STU0056,English,English_Lesson_1,99.0,103.0,17.0,53.0,balanced
STU0056,History,History_Lesson_1,87.0,103.0,17.0,53.0,balanced
STU0056,Buddhism,Buddhism_Lesson_1,36.0,103.0,17.0,53.0,balanced
STU0056,Geography,Geography_Lesson_1,43.0,103.0,17.0,53.0,balanced
STU0056,ICT,ICT_Lesson_1,72.0,103.0,17.0,53.0,balanced
STU0057,Sinhala,Sinhala_Lesson_1,74.0,133.0,16.0,72.0,science_oriented
STU0057,Mathematics,Mathematics_Lesson_1,78.0,133.0,16.0,72.0,science_oriented
STU0057,Science,Science_Lesson_1,87.0,133.0,16.0,72.0,science_oriented
STU0057,English,English_Lesson_1,43.0,133.0,16.0,72.0,science_oriented
STU0057,History,History_Lesson_1,84.0,133.0,16.0,72.0,science_oriented
STU0057,Buddhism,Buddhism_Lesson_1,80.0,133.0,16.0,72.0,science_oriented
STU0057,Geography,Geography_Lesson_1,87.0,133.0,16.0,72.0,science_oriented
STU0057,ICT,ICT_Lesson_1,76.0,133.0,16.0,72.0,science_oriented
STU0058,Sinhala,Sinhala_Lesson_1,87.0,106.0,10.0,63.0,science_oriented
STU0058,Mathematics,Mathematics_Lesson_1,99.0,106.0,10.0,63.0,science_oriented
STU0058,Science,Science_Lesson_1,87.0,106.0,10.0,63.0,science_oriented
STU0058,English,English_Lesson_1,88.0,106.0,10.0,63.0,science_oriented
STU0058,History,History_Lesson_1,36.0,106.0,10.0,63.0,science_oriented
STU0058,Buddhism,Buddhism_Lesson_1,72.0,106.0,10.0,63.0,science_oriented
STU0058,Geography,Geography_Lesson_1,46.0,106.0,10.0,63.0,science_oriented
STU0058,ICT,ICT_Lesson_1,54.0,106.0,10.0,63.0,science_oriented
STU0059,Sinhala,Sinhala_Lesson_1,87.0,119.0,14.0,58.0,science_oriented
STU0059,Mathematics,Mathematics_Lesson_1,54.0,119.0,14.0,58.0,science_oriented
STU0059,Science,Science_Lesson_1,61.0,119.0,14.0,58.0,science_oriented
STU0059,English,English_Lesson_1,91.0,119.0,14.0,58.0,science_oriented
STU0059,History,History_Lesson_1,64.0,119.0,14.0,58.0,science_oriented
STU0059,Buddhism,Buddhism_Lesson_1,75.0,119.0,14.0,58.0,science_oriented
STU0059,Geography,Geography_Lesson_1,50.0,119.0,14.0,58.0,science_oriented
STU0059,ICT,ICT_Lesson_1,97.0,119.0,14.0,58.0,science_oriented
STU0060,Sinhala,Sinhala_Lesson_1,90.0,111.0,6.0,61.0,balanced
STU0060,Mathematics,Mathematics_Lesson_1,73.0,111.0,6.0,61.0,balanced
STU0060,Science,Science_Lesson_1,82.0,111.0,6.0,61.0,balanced
STU0060,English,English_Lesson_1,49.0,111.0,6.0,61.0,balanced
STU0060,History,History_Lesson_1,39.0,111.0,6.0,61.0,balanced
STU0060,Buddhism,Buddhism_Lesson_1,67.0,111.0,6.0,61.0,balanced
STU0060,Geography,Geography_Lesson_1,37.0,111.0,6.0,61.0,balanced
STU0060,ICT,ICT_Lesson_1,51.0,111.0,6.0,61.0,balanced
STU0061,Sinhala,Sinhala_Lesson_1,52.0,105.0,16.0,84.0,balanced
STU0061,Mathematics,Mathematics_Lesson_1,97.0,105.0,16.0,84.0,balanced
STU0061,Science,Science_Lesson_1,56.0,105.0,16.0,84.0,balanced
STU0061,English,English_Lesson_1,47.0,105.0,16.0,84.0,balanced
STU0061,History,History_Lesson_1,82.0,105.0,16.0,84.0,balanced
STU0061,Buddhism,Buddhism_Lesson_1,43.0,105.0,16.0,84.0,balanced
STU0061,Geography,Geography_Lesson_1,43.0,105.0,16.0,84.0,balanced
STU0061,ICT,ICT_Lesson_1,56.0,105.0,16.0,84.0,balanced
STU0062,Sinhala,Sinhala_Lesson_1,73.0,93.0,13.0,50.0,language_oriented
STU0062,Mathematics,Mathematics_Lesson_1,66.0,93.0,13.0,50.0,language_oriented
STU0062,Science,Science_Lesson_1,35.0,93.0,13.0,50.0,language_oriented
STU0062,English,English_Lesson_1,61.0,93.0,13.0,50.0,language_oriented
STU0062,History,History_Lesson_1,61.0,93.0,13.0,50.0,language_oriented
STU0062,Buddhism,Buddhism_Lesson_1,85.0,93.0,13.0,50.0,language_oriented
STU0062,Geography,Geography_Lesson_1,62.0,93.0,13.0,50.0,language_oriented
STU0062,ICT,ICT_Lesson_1,38.0,93.0,13.0,50.0,language_oriented
STU0063,Sinhala,Sinhala_Lesson_1,85.0,91.0,8.0,96.0,practical
STU0063,Mathematics,Mathematics_Lesson_1,68.0,91.0,8.0,96.0,practical
STU0063,Science,Science_Lesson_1,93.0,91.0,8.0,96.0,practical
STU0063,English,English_Lesson_1,44.0,91.0,8.0,96.0,practical
STU0063,History,History_Lesson_1,71.0,91.0,8.0,96.0,practical
STU0063,Buddhism,Buddhism_Lesson_1,60.0,91.0,8.0,96.0,practical
STU0063,Geography,Geography_Lesson_1,61.0,91.0,8.0,96.0,practical
STU0063,ICT,ICT_Lesson_1,39.0,91.0,8.0,96.0,practical
STU0064,Sinhala,Sinhala_Lesson_1,77.0,131.0,20.0,85.0,balanced
STU0064,Mathematics,Mathematics_Lesson_1,65.0,131.0,20.0,85.0,balanced
STU0064,Science,Science_Lesson_1,66.0,131.0,20.0,85.0,balanced
STU0064,English,English_Lesson_1,31.0,131.0,20.0,85.0,balanced
STU0064,History,History_Lesson_1,97.0,131.0,20.0,85.0,balanced
STU0064,Buddhism,Buddhism_Lesson_1,97.0,131.0,20.0,85.0,balanced
STU0064,Geography,Geography_Lesson_1,83.0,131.0,20.0,85.0,balanced
STU0064,ICT,ICT_Lesson_1,93.0,131.0,20.0,85.0,balanced
STU0065,Sinhala,Sinhala_Lesson_1,38.0,125.0,17.0,68.0,language_oriented
STU0065,Mathematics,Mathematics_Lesson_1,100.0,125.0,17.0,68.0,language_oriented
STU0065,Science,Science_Lesson_1,84.0,125.0,17.0,68.0,language_oriented
STU0065,English,English_Lesson_1,60.0,125.0,17.0,68.0,language_oriented
STU0065,History,History_Lesson_1,50.0,125.0,17.0,68.0,language_oriented
STU0065,Buddhism,Buddhism_Lesson_1,36.0,125.0,17.0,68.0,language_oriented
STU0065,Geography,Geography_Lesson_1,90.0,125.0,17.0,68.0,language_oriented
STU0065,ICT,ICT_Lesson_1,75.0,125.0,17.0,68.0,language_oriented
STU0066,Sinhala,Sinhala_Lesson_1,38.0,123.0,9.0,66.0,language_oriented
STU0066,Mathematics,Mathematics_Lesson_1,66.0,123.0,9.0,66.0,language_oriented
STU0066,Science,Science_Lesson_1,56.0,123.0,9.0,66.0,language_oriented
STU0066,English,English_Lesson_1,45.0,123.0,9.0,66.0,language_oriented
STU0066,History,History_Lesson_1,70.0,123.0,9.0,66.0,language_oriented
STU0066,Buddhism,Buddhism_Lesson_1,39.0,123.0,9.0,66.0,language_oriented
STU0066,Geography,Geography_Lesson_1,32.0,123.0,9.0,66.0,language_oriented
STU0066,ICT,ICT_Lesson_1,83.0,123.0,9.0,66.0,language_oriented
STU0067,Sinhala,Sinhala_Lesson_1,59.0,119.0,19.0,78.0,science_oriented
STU0067,Mathematics,Mathematics_Lesson_1,95.0,119.0,19.0,78.0,science_oriented
STU0067,Science,Science_Lesson_1,49.0,119.0,19.0,78.0,science_oriented
STU0067,English,English_Lesson_1,68.0,119.0,19.0,78.0,science_oriented
STU0067,History,History_Lesson_1,56.0,119.0,19.0,78.0,science_oriented
STU0067,Buddhism,Buddhism_Lesson_1,53.0,119.0,19.0,78.0,science_oriented
STU0067,Geography,Geography_Lesson_1,88.0,119.0,19.0,78.0,science_oriented
STU0067,ICT,ICT_Lesson_1,81.0,119.0,19.0,78.0,science_oriented
STU0068,Sinhala,Sinhala_Lesson_1,90.0,93.0,19.0,95.0,science_oriented
STU0068,Mathematics,Mathematics_Lesson_1,43.0,93.0,19.0,95.0,science_oriented
STU0068,Science,Science_Lesson_1,99.0,93.0,19.0,95.0,science_oriented
STU0068,English,English_Lesson_1,98.0,93.0,19.0,95.0,science_oriented
STU0068,History,History_Lesson_1,99.0,93.0,19.0,95.0,science_oriented
STU0068,Buddhism,Buddhism_Lesson_1,89.0,93.0,19.0,95.0,science_oriented
STU0068,Geography,Geography_Lesson_1,78.0,93.0,19.0,95.0,science_oriented
STU0068,ICT,ICT_Lesson_1,83.0,93.0,19.0,95.0,science_oriented
STU0069,Sinhala,Sinhala_Lesson_1,76.0,105.0,12.0,74.0,balanced
STU0069,Mathematics,Mathematics_Lesson_1,47.0,105.0,12.0,74.0,balanced
STU0069,Science,Science_Lesson_1,47.0,105.0,12.0,74.0,balanced
STU0069,English,English_Lesson_1,41.0,105.0,12.0,74.0,balanced
STU0069,History,History_Lesson_1,42.0,105.0,12.0,74.0,balanced
STU0069,Buddhism,Buddhism_Lesson_1,94.0,105.0,12.0,74.0,balanced
STU0069,Geography,Geography_Lesson_1,34.0,105.0,12.0,74.0,balanced
STU0069,ICT,ICT_Lesson_1,90.0,105.0,12.0,74.0,balanced
STU0070,Sinhala,Sinhala_Lesson_1,41.0,98.0,11.0,58.0,balanced
STU0070,Mathematics,Mathematics_Lesson_1,56.0,98.0,11.0,58.0,balanced
STU0070,Science,Science_Lesson_1,41.0,98.0,11.0,58.0,balanced
STU0070,English,English_Lesson_1,73.0,98.0,11.0,58.0,balanced
STU0070,History,History_Lesson_1,56.0,98.0,11.0,58.0,balanced
STU0070,Buddhism,Buddhism_Lesson_1,83.0,98.0,11.0,58.0,balanced
STU0070,Geography,Geography_Lesson_1,32.0,98.0,11.0,58.0,balanced
STU0070,ICT,ICT_Lesson_1,79.0,98.0,11.0,58.0,balanced
STU0071,Sinhala,Sinhala_Lesson_1,66.0,113.0,16.0,57.0,language_oriented
STU0071,Mathematics,Mathematics_Lesson_1,38.0,113.0,16.0,57.0,language_oriented
STU0071,Science,Science_Lesson_1,70.0,113.0,16.0,57.0,language_oriented
STU0071,English,English_Lesson_1,90.0,113.0,16.0,57.0,language_oriented
STU0071,History,History_Lesson_1,55.0,113.0,16.0,57.0,language_oriented
STU0071,Buddhism,Buddhism_Lesson_1,53.0,113.0,16.0,57.0,language_oriented
STU0071,Geography,Geography_Lesson_1,50.0,113.0,16.0,57.0,language_oriented
STU0071,ICT,ICT_Lesson_1,37.0,113.0,16.0,57.0,language_oriented
STU0072,Sinhala,Sinhala_Lesson_1,61.0,135.0,5.0,84.0,science_oriented
STU0072,Mathematics,Mathematics_Lesson_1,80.0,135.0,5.0,84.0,science_oriented
STU0072,Science,Science_Lesson_1,56.0,135.0,5.0,84.0,science_oriented
STU0072,English,English_Lesson_1,76.0,135.0,5.0,84.0,science_oriented
STU0072,History,History_Lesson_1,86.0,135.0,5.0,84.0,science_oriented
STU0072,Buddhism,Buddhism_Lesson_1,61.0,135.0,5.0,84.0,science_oriented
STU0072,Geography,Geography_Lesson_1,71.0,135.0,5.0,84.0,science_oriented
STU0072,ICT,ICT_Lesson_1,36.0,135.0,5.0,84.0,science_oriented
STU0073,Sinhala,Sinhala_Lesson_1,71.0,117.0,19.0,77.0,language_oriented
STU0073,Mathematics,Mathematics_Lesson_1,89.0,117.0,19.0,77.0,language_oriented
STU0073,Science,Science_Lesson_1,53.0,117.0,19.0,77.0,language_oriented
STU0073,English,English_Lesson_1,71.0,117.0,19.0,77.0,language_oriented
STU0073,History,History_Lesson_1,86.0,117.0,19.0,77.0,language_oriented
STU0073,Buddhism,Buddhism_Lesson_1,38.0,117.0,19.0,77.0,language_oriented
STU0073,Geography,Geography_Lesson_1,50.0,117.0,19.0,77.0,language_oriented
STU0073,ICT,ICT_Lesson_1,33.0,117.0,19.0,77.0,language_oriented
STU0074,Sinhala,Sinhala_Lesson_1,74.0,87.0,7.0,75.0,practical
STU0074,Mathematics,Mathematics_Lesson_1,77.0,87.0,7.0,75.0,practical
STU0074,Science,Science_Lesson_1,41.0,87.0,7.0,75.0,practical
STU0074,English,English_Lesson_1,77.0,87.0,7.0,75.0,practical
STU0074,History,History_Lesson_1,68.0,87.0,7.0,75.0,practical
STU0074,Buddhism,Buddhism_Lesson_1,61.0,87.0,7.0,75.0,practical
STU0074,Geography,Geography_Lesson_1,61.0,87.0,7.0,75.0,practical
STU0074,ICT,ICT_Lesson_1,30.0,87.0,7.0,75.0,practical
STU0075,Sinhala,Sinhala_Lesson_1,41.0,109.0,7.0,54.0,practical
STU0075,Mathematics,Mathematics_Lesson_1,56.0,109.0,7.0,54.0,practical
STU0075,Science,Science_Lesson_1,79.0,109.0,7.0,54.0,practical
STU0075,English,English_Lesson_1,57.0,109.0,7.0,54.0,practical
STU0075,History,History_Lesson_1,34.0,109.0,7.0,54.0,practical
STU0075,Buddhism,Buddhism_Lesson_1,54.0,109.0,7.0,54.0,practical
STU0075,Geography,Geography_Lesson_1,74.0,109.0,7.0,54.0,practical
STU0075,ICT,ICT_Lesson_1,85.0,109.0,7.0,54.0,practical
STU0076,Sinhala,Sinhala_Lesson_1,84.0,97.0,12.0,59.0,science_oriented
STU0076,Mathematics,Mathematics_Lesson_1,81.0,97.0,12.0,59.0,science_oriented
STU0076,Science,Science_Lesson_1,93.0,97.0,12.0,59.0,science_oriented
STU0076,English,English_Lesson_1,65.0,97.0,12.0,59.0,science_oriented
STU0076,History,History_Lesson_1,85.0,97.0,12.0,59.0,science_oriented
STU0076,Buddhism,Buddhism_Lesson_1,74.0,97.0,12.0,59.0,science_oriented
STU0076,Geography,Geography_Lesson_1,74.0,97.0,12.0,59.0,science_oriented
STU0076,ICT,ICT_Lesson_1,30.0,97.0,12.0,59.0,science_oriented
STU0077,Sinhala,Sinhala_Lesson_1,65.0,138.0,11.0,98.0,science_oriented
STU0077,Mathematics,Mathematics_Lesson_1,80.0,138.0,11.0,98.0,science_oriented
STU0077,Science,Science_Lesson_1,74.0,138.0,11.0,98.0,science_oriented
STU0077,English,English_Lesson_1,74.0,138.0,11.0,98.0,science_oriented
STU0077,History,History_Lesson_1,48.0,138.0,11.0,98.0,science_oriented
STU0077,Buddhism,Buddhism_Lesson_1,78.0,138.0,11.0,98.0,science_oriented
STU0077,Geography,Geography_Lesson_1,87.0,138.0,11.0,98.0,science_oriented
STU0077,ICT,ICT_Lesson_1,42.0,138.0,11.0,98.0,science_oriented
STU0078,Sinhala,Sinhala_Lesson_1,67.0,101.0,8.0,72.0,language_oriented
STU0078,Mathematics,Mathematics_Lesson_1,57.0,101.0,8.0,72.0,language_oriented
STU0078,Science,Science_Lesson_1,31.0,101.0,8.0,72.0,language_oriented
STU0078,English,English_Lesson_1,81.0,101.0,8.0,72.0,language_oriented
STU0078,History,History_Lesson_1,82.0,101.0,8.0,72.0,language_oriented
STU0078,Buddhism,Buddhism_Lesson_1,91.0,101.0,8.0,72.0,language_oriented
STU0078,Geography,Geography_Lesson_1,69.0,101.0,8.0,72.0,language_oriented
STU0078,ICT,ICT_Lesson_1,66.0,101.0,8.0,72.0,language_oriented
STU0079,Sinhala,Sinhala_Lesson_1,58.0,104.0,12.0,50.0,science_oriented
STU0079,Mathematics,Mathematics_Lesson_1,53.0,104.0,12.0,50.0,science_oriented
STU0079,Science,Science_Lesson_1,81.0,104.0,12.0,50.0,science_oriented
STU0079,English,English_Lesson_1,33.0,104.0,12.0,50.0,science_oriented
STU0079,History,History_Lesson_1,33.0,104.0,12.0,50.0,science_oriented
STU0079,Buddhism,Buddhism_Lesson_1,97.0,104.0,12.0,50.0,science_oriented
STU0079,Geography,Geography_Lesson_1,85.0,104.0,12.0,50.0,science_oriented
STU0079,ICT,ICT_Lesson_1,51.0,104.0,12.0,50.0,science_oriented
STU0080,Sinhala,Sinhala_Lesson_1,88.0,97.0,6.0,69.0,science_oriented
STU0080,Mathematics,Mathematics_Lesson_1,38.0,97.0,6.0,69.0,science_oriented
STU0080,Science,Science_Lesson_1,83.0,97.0,6.0,69.0,science_oriented
STU0080,English,English_Lesson_1,97.0,97.0,6.0,69.0,science_oriented
STU0080,History,History_Lesson_1,85.0,97.0,6.0,69.0,science_oriented
STU0080,Buddhism,Buddhism_Lesson_1,88.0,97.0,6.0,69.0,science_oriented
STU0080,Geography,Geography_Lesson_1,50.0,97.0,6.0,69.0,science_oriented
STU0080,ICT,ICT_Lesson_1,81.0,97.0,6.0,69.0,science_oriented
STU0081,Sinhala,Sinhala_Lesson_1,82.0,111.0,9.0,83.0,science_oriented
STU0081,Mathematics,Mathematics_Lesson_1,46.0,111.0,9.0,83.0,science_oriented
STU0081,Science,Science_Lesson_1,48.0,111.0,9.0,83.0,science_oriented
STU0081,English,English_Lesson_1,92.0,111.0,9.0,83.0,science_oriented
STU0081,History,History_Lesson_1,88.0,111.0,9.0,83.0,science_oriented
STU0081,Buddhism,Buddhism_Lesson_1,41.0,111.0,9.0,83.0,science_oriented
STU0081,Geography,Geography_Lesson_1,53.0,111.0,9.0,83.0,science_oriented
STU0081,ICT,ICT_Lesson_1,39.0,111.0,9.0,83.0,science_oriented
STU0082,Sinhala,Sinhala_Lesson_1,41.0,131.0,10.0,79.0,language_oriented
STU0082,Mathematics,Mathematics_Lesson_1,36.0,131.0,10.0,79.0,language_oriented
STU0082,Science,Science_Lesson_1,79.0,131.0,10.0,79.0,language_oriented
STU0082,English,English_Lesson_1,37.0,131.0,10.0,79.0,language_oriented
STU0082,History,History_Lesson_1,96.0,131.0,10.0,79.0,language_oriented
STU0082,Buddhism,Buddhism_Lesson_1,62.0,131.0,10.0,79.0,language_oriented
STU0082,Geography,Geography_Lesson_1,43.0,131.0,10.0,79.0,language_oriented
STU0082,ICT,ICT_Lesson_1,98.0,131.0,10.0,79.0,language_oriented
STU0083,Sinhala,Sinhala_Lesson_1,39.0,106.0,17.0,57.0,science_oriented
STU0083,Mathematics,Mathematics_Lesson_1,88.0,106.0,17.0,57.0,science_oriented
STU0083,Science,Science_Lesson_1,31.0,106.0,17.0,57.0,science_oriented
STU0083,English,English_Lesson_1,67.0,106.0,17.0,57.0,science_oriented
STU0083,History,History_Lesson_1,34.0,106.0,17.0,57.0,science_oriented
STU0083,Buddhism,Buddhism_Lesson_1,86.0,106.0,17.0,57.0,science_oriented
STU0083,Geography,Geography_Lesson_1,66.0,106.0,17.0,57.0,science_oriented
STU0083,ICT,ICT_Lesson_1,65.0,106.0,17.0,57.0,science_oriented
STU0084,Sinhala,Sinhala_Lesson_1,71.0,109.0,15.0,69.0,language_oriented
STU0084,Mathematics,Mathematics_Lesson_1,34.0,109.0,15.0,69.0,language_oriented
STU0084,Science,Science_Lesson_1,61.0,109.0,15.0,69.0,language_oriented
STU0084,English,English_Lesson_1,94.0,109.0,15.0,69.0,language_oriented
STU0084,History,History_Lesson_1,81.0,109.0,15.0,69.0,language_oriented
STU0084,Buddhism,Buddhism_Lesson_1,60.0,109.0,15.0,69.0,language_oriented
STU0084,Geography,Geography_Lesson_1,91.0,109.0,15.0,69.0,language_oriented
STU0084,ICT,ICT_Lesson_1,61.0,109.0,15.0,69.0,language_oriented
STU0085,Sinhala,Sinhala_Lesson_1,32.0,122.0,18.0,99.0,language_oriented
STU0085,Mathematics,Mathematics_Lesson_1,38.0,122.0,18.0,99.0,language_oriented
STU0085,Science,Science_Lesson_1,52.0,122.0,18.0,99.0,language_oriented
